Registering Defuzzer!
Loaded thutessentials config file thutessentials/thutessentials-common.toml
Reading thutessentials/thutessentials-common.toml
thutessentials/thutessentials-common.toml config belongs to us!
Reading thutessentials/thutessentials-common.toml
Server Started
Starting Loading Land
Finished Loading Land and Teams
00:08:05.376687162 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: log-in afb7b56a-c649-3168-8e66-befdae15357f The_Dos
Login detected, adding player to logins for defuzz.
00:08:09.794698677 minecraft:overworld, BlockPos{x=5, y=5, z=-15}: log-in c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
Login detected, adding player to logins for defuzz.
00:08:16.528636328 minecraft:overworld, BlockPos{x=24, y=4, z=13}: log-in f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
Login detected, adding player to logins for defuzz.
00:08:20.167476895 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: break Block{minecraft:grass} at BlockPos{x=1537, y=100, z=-753} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:12:36.161612542 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 21 cobblestone Cobblestone <-> 8 cooked_mutton Cooked Mutton, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.162006635 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 15 dripstone_block Dripstone Block, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.162529631 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 14 cobbled_deepslate Cobbled Deepslate <-> 4 pointed_dripstone Pointed Dripstone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.162862214 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 8 cooked_mutton Cooked Mutton <-> 2 gobber2_foo Gobber Foo, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.163143977 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 7 cooked_chicken Cooked Chicken <-> 21 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.163441959 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 pointed_dripstone Pointed Dripstone <-> 3 gobber2_gooey_beef Gooey Beef, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.163679762 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 rotten_flesh Rotten Flesh <-> 7 cooked_chicken Cooked Chicken, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.163986925 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 diorite Diorite <-> 3 string String, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.164239466 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 3 gobber2_gooey_beef Gooey Beef, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.164460758 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 3 string String, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.164729301 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_foo Gobber Foo <-> 1 stone_pickaxe Stone Pickaxe, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.164958923 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_gooey_beefstew Gooey Beefstew <-> 4 rotten_flesh Rotten Flesh, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.165221546 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gobber2_gooey_bread Gooey Bread <-> 4 diorite Diorite, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.165464968 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe <-> 1 spider_eye Spider Eye, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.16569561 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 spider_eye Spider Eye <-> 1 water_bucket Water Bucket, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.165954703 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 water_bucket Water Bucket <-> 15 dripstone_block Dripstone Block, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.166385827 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 2 gobber2_gooey_beefstew Gooey Beefstew, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.166610239 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 14 cobbled_deepslate Cobbled Deepslate, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.166805981 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 gobber2_gooey_bread Gooey Bread, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.756459495 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 10 diamond Diamond, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:36.75698699 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 10 diamond Diamond, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:37.288753643 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 gravel Gravel, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:37.289626061 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 gravel Gravel, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:37.89152237 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 27 raw_iron Raw Iron, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:37.892325447 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 27 raw_iron Raw Iron, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:37.905736143 minecraft:overworld, BlockPos{x=9, y=6, z=0}: open class com.minecolonies.api.inventory.container.ContainerCitizenInventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:12:38.371260507 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 2 gobber2_foo Gobber Foo, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:38.371839192 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 2 gobber2_foo Gobber Foo, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:38.511817101 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 2 gobber2_gooey_beefstew Gooey Beefstew, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:38.512548928 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 2 gobber2_gooey_beefstew Gooey Beefstew, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:39.131083953 minecraft:overworld, BlockPos{x=9, y=6, z=0}: slot_take class com.minecolonies.api.inventory.container.ContainerCitizenInventory: 1 blockhuttownhall Town Hall, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:12:39.132344264 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 gobber2_gooey_bread Gooey Bread, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:39.13293038 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 gobber2_gooey_bread Gooey Bread, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:39.134010891 minecraft:overworld, BlockPos{x=38, y=4, z=8}: break Block{minecraft:grass} at BlockPos{x=616, y=64, z=132} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:12:41.38481316 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 4 pointed_dripstone Pointed Dripstone, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:41.385547167 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 4 pointed_dripstone Pointed Dripstone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:41.751699722 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 14 cobbled_deepslate Cobbled Deepslate, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:41.752361297 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 14 cobbled_deepslate Cobbled Deepslate, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:41.775870327 minecraft:overworld, BlockPos{x=9, y=6, z=0}: slot_place class com.minecolonies.api.inventory.container.ContainerCitizenInventory: 1 blockhuttownhall Town Hall, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:12:41.943661117 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 15 dripstone_block Dripstone Block, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:41.944282803 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 15 dripstone_block Dripstone Block, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:42.202675138 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone <-> 57 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:42.20287816 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 14 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:42.203260854 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 21 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:42.491924974 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 3 string String, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:42.492632501 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 3 string String, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.26776484 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 14 cobblestone Cobblestone <-> 59 oak_planks Oak Planks, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.267996492 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 59 oak_planks Oak Planks <-> 4 stick Stick, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268090043 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 27 raw_iron Raw Iron <-> 25 sugar_cane Sugar Cane, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268157674 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 25 sugar_cane Sugar Cane <-> 13 diorite Diorite, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268222554 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 15 dripstone_block Dripstone Block <-> 10 andesite Andesite, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268288335 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 14 cobbled_deepslate Cobbled Deepslate <-> 10 granite Granite, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268358746 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 13 diorite Diorite <-> 8 feather Feather, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268423026 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 andesite Andesite <-> 7 iron_ingot Iron Ingot, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268485077 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 granite Granite <-> 5 white_wool White Wool, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268541158 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 8 feather Feather <-> 3 dirt Dirt, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268600688 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 7 iron_ingot Iron Ingot <-> 1 sceptergold Build Tool, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268654049 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 5 white_wool White Wool <-> 1 sceptergold Build Tool, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.268718069 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 pointed_dripstone Pointed Dripstone <-> 1 wooden_axe Wooden Axe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.2688292 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 stick Stick <-> 1 gray_wool Gray Wool, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.269217904 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 dirt Dirt <-> 1 potion Potion of Night Vision, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.269330884 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 string String <-> 1 stone_axe Stone Axe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.269409935 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_gooey_beefstew Gooey Beefstew <-> 1 blockhuttownhall Town Hall, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.269473666 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool <-> 1 wooden_pickaxe Wooden Pickaxe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.270807809 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool <-> 1 carved_pumpkin Прекрасная голова!, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.271007121 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_foo Gobber Foo <-> 1 gravel Gravel, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.271189902 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 blockhuttownhall Town Hall <-> 27 raw_iron Raw Iron, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.271284563 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gray_wool Gray Wool <-> 2 gobber2_foo Gobber Foo, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.271399824 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gravel Gravel <-> 2 gobber2_gooey_beefstew Gooey Beefstew, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.271494415 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 potion Potion of Night Vision <-> 1 gobber2_gooey_bread Gooey Bread, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.271577706 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_axe Stone Axe <-> 4 pointed_dripstone Pointed Dripstone, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.271657457 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gobber2_gooey_bread Gooey Bread <-> 14 cobbled_deepslate Cobbled Deepslate, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.271741138 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 wooden_axe Wooden Axe <-> 15 dripstone_block Dripstone Block, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.271835219 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 carved_pumpkin Прекрасная голова! <-> 14 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:43.271925439 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 wooden_pickaxe Wooden Pickaxe <-> 3 string String, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:44.006329177 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 4 rotten_flesh Rotten Flesh, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:44.007345237 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 4 rotten_flesh Rotten Flesh, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:44.226490967 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 17 diorite Diorite <-> 13 diorite Diorite, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:44.227103152 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 4 diorite Diorite, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:44.527182889 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 3 gobber2_gooey_beef Gooey Beef, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:44.527803515 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 3 gobber2_gooey_beef Gooey Beef, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:45.236764295 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 spider_eye Spider Eye, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:45.237552182 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 spider_eye Spider Eye, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:45.571784328 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 8 cooked_mutton Cooked Mutton, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:45.572145822 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 7 cooked_chicken Cooked Chicken, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:45.572399484 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 water_bucket Water Bucket, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:45.572632897 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 bucket Bucket <-> 8 cooked_mutton Cooked Mutton, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:45.572862649 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe <-> 7 cooked_chicken Cooked Chicken, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:45.573044041 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:45.573200272 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 water_bucket Water Bucket, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:45.573409433 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 bucket Bucket, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:47.829051651 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:47.829790227 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.64274869 minecraft:overworld, BlockPos{x=10, y=6, z=0}: open class com.minecolonies.api.inventory.container.ContainerCitizenInventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:12:48.869283569 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 17 diorite Diorite <-> 15 dripstone_block Dripstone Block, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.869523751 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 15 dripstone_block Dripstone Block <-> 14 cobbled_deepslate Cobbled Deepslate, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.869643783 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 14 cobbled_deepslate Cobbled Deepslate <-> 17 diorite Diorite, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.869813724 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 rotten_flesh Rotten Flesh <-> 4 stick Stick, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.869888965 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 stick Stick <-> 3 dirt Dirt, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:12:48.869966056 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 dirt Dirt <-> 3 string String, net.minecraft.world.CompoundContainer@54621f53 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
